load_id,pickup,delivery,pickup_lat,pickup_lon,delivery_lat,delivery_lon,distance,equipment,weight,date,market_index,quote_signal,posted_rate,predicted_rate,lane,base_rate_dq,base_rate_dqm,ton_miles,delta_lat,delta_lon,is_westbound,is_transcon,compass_bearing,dist_x_pickup_lat,dist_x_delivery_lat,month,quarter,day_of_year
TE-002198,Boston,Los Angeles,39.27463,-69.5,28.56624,-116.70249,3314.9,Reefer,21627.0,2025-11-12,0.97487,2.27231,,,Boston_to_Los Angeles,7532.480419,7343.189186070531,35845.67115,-10.708390000000001,-47.20249,1,1,-2.9185078759467484,130191.47098700001,94694.228976,11,4,316
TE-002199,Mobile,Charleston,31.80442,-88.25195,34.15334,-79.74475,628.4,Reefer,47500.0,2025-11-12,0.97589,2.25802,,,Mobile_to_Charleston,1418.939768,1384.72913019352,14924.5,2.3489199999999997,8.507199999999997,0,0,0.26939754914017666,19985.897527999998,21461.958855999997,11,4,316
TE-002200,Grand Rapids,Tulsa,43.438,-86.29173,33.45894,-94.78556,962.3,Dry Van,31443.0,2025-11-12,0.97938,1.57302,,,Grand Rapids_to_Tulsa,1513.717146,1482.50429844948,15128.79945,-9.979060000000004,-8.493830000000003,1,0,-2.2759665421492543,41800.3874,32197.537962,11,4,316
TE-002201,Charleston,Knoxville,34.15334,-79.74475,36.25725,-86.02539,440.2,Dry Van,41679.0,2025-11-12,0.98034,1.76861,,,Charleston_to_Knoxville,778.542122,763.2359838814799,9173.5479,2.103909999999999,-6.280640000000005,1,0,2.8183577952926644,15034.300267999999,15960.441449999998,11,4,316
TE-002202,Lexington,Lubbock,36.99152,-84.99876,29.87534,-99.85456,1140.7,Dry Van,21733.0,2025-11-12,1.00711,2.01433,,,Lexington_to_Lubbock,2297.746231,2314.08320670241,12395.41655,-7.11618,-14.855800000000002,1,0,-2.694871952921215,42196.226864000004,34078.800338,11,4,316
TE-002203,Houston,Phoenix,30.71157,-94.7655,28.75668,-115.87725,1518.2,Flatbed,35458.0,2025-11-12,1.03985,1.68142,,,Houston_to_Phoenix,2552.731844,2654.4582079834,26916.1678,-1.954889999999999,-21.11175,1,0,-3.0492587006996734,46626.305574,43658.391576,11,4,316
TE-002204,Washington,Baton Rouge,38.87577,-77.05086,30.50134,-92.65374,1244.9,Flatbed,25336.0,2025-11-12,0.99775,1.92241,,,Washington_to_Baton Rouge,2393.208209,2387.82349052975,15770.3932,-8.374430000000004,-15.602879999999999,1,0,-2.648999758151554,48396.44607300001,37971.118166,11,4,316
TE-002205,Atlanta,Houston,34.84933,-86.2894,30.71157,-94.7655,681.1,Dry Van,34518.0,2025-11-12,1.03661,2.30278,,,Atlanta_to_Houston,1568.423458,1625.84344079738,11755.1049,-4.137760000000004,-8.476100000000002,1,0,-2.6874554444489176,23735.878663000003,20917.650327,11,4,316
TE-002206,Philadelphia,Raleigh,39.22317,-72.9671,35.37376,-77.47605,423.6,Dry Van,21318.0,2025-11-12,1.01749,2.04443,,,Philadelphia_to_Raleigh,866.0205480000001,881.1672473845201,4515.152400000001,-3.849410000000006,-4.508949999999999,1,0,-2.434939151602633,16614.934812000003,14984.324736,11,4,316
TE-002207,Amarillo,Bakersfield,33.17137,-104.36789,33.28832,-116.67935,811.3,Dry Van,33935.0,2025-11-12,1.02021,2.04804,,,Amarillo_to_Bakersfield,1661.5748519999997,1695.1552797589197,13765.732750000001,0.11694999999999567,-12.311459999999997,1,0,3.1320936597679214,26911.932481,27006.814015999997,11,4,316
TE-002208,Louisville,Tulsa,37.36588,-87.47153,33.45894,-94.78556,599.8,Dry Van,38381.0,2025-11-12,1.01183,2.15403,,,Louisville_to_Tulsa,1291.987194,1307.27140250502,11510.461899999998,-3.9069399999999987,-7.3140300000000025,1,0,-2.6509836807933045,22412.054823999995,20068.672211999998,11,4,316
TE-002209,Columbia,Chattanooga,34.6357,-83.28506,35.29792,-87.18651,278.9,Flatbed,33827.0,2025-11-12,0.99151,2.04393,,,Columbia_to_Chattanooga,570.0520769999999,565.21233486627,4717.175149999999,0.6622199999999978,-3.901449999999997,1,0,2.9734582246362526,9659.896729999999,9844.589887999999,11,4,316
TE-002210,Charleston,Norfolk,34.15334,-79.74475,37.12278,-75.87106,361.6,Flatbed,31467.0,2025-11-12,1.00228,1.70357,,,Charleston_to_Norfolk,616.0109120000001,617.4154168793601,5689.2336000000005,2.9694399999999987,3.8736899999999963,0,0,0.6540194750627372,12349.847744,13423.597248,11,4,316
TE-002211,Greensboro,Grand Rapids,35.98195,-82.78379,43.438,-86.29173,630.5,Dry Van,29471.0,2025-11-12,1.02835,2.07568,,,Greensboro_to_Grand Rapids,1308.7162400000002,1345.8183454040004,9290.73275,7.456050000000005,-3.507940000000005,1,0,2.0105522262710975,22686.619475,27387.659000000003,11,4,316
TE-002212,Dallas,Shreveport,31.83025,-94.38343,32.54628,-92.31888,182.7,Reefer,33407.0,2025-11-12,1.01029,2.10187,,,Dallas_to_Shreveport,384.011649,387.96312886820994,3051.7294499999994,0.7160300000000035,2.064550000000011,0,0,0.3338402502828118,5815.386675,5946.205356,11,4,316
TE-002213,Richmond,Lexington,38.09122,-76.78906,36.99152,-84.99876,545.4,Dry Van,27767.0,2025-11-12,1.02941,1.87693,,,Richmond_to_Lexington,1023.6776219999999,1053.78398086302,7572.0608999999995,-1.0996999999999986,-8.209699999999998,1,0,-3.0084339965465214,20774.951387999998,20175.175008,11,4,316
TE-002214,Columbia,Green Bay,34.6357,-83.28506,44.30296,-87.52871,839.0,Dry Van,38560.0,2025-11-12,0.98415,2.4825,,,Columbia_to_Green Bay,2082.8175,2049.804842625,16175.92,9.667259999999999,-4.243650000000002,1,0,1.9844410550491876,29059.3523,37170.18344,11,4,316
TE-002215,Hartford,Atlanta,39.55328,-72.18051,34.84933,-86.2894,1018.8,Dry Van,30556.0,2025-11-12,1.0064,1.87699,,,Hartford_to_Atlanta,1912.277412,1924.5159874367998,15565.2264,-4.703949999999999,-14.108890000000002,1,0,-2.819779161473085,40296.881664,35504.497404,11,4,316
TE-002216,Atlanta,Fort Wayne,34.84933,-86.2894,41.31561,-85.36206,525.3,Reefer,21412.0,2025-11-12,1.0064,2.03122,,,Atlanta_to_Fort Wayne,1066.9998659999999,1073.8286651423998,5623.8618,6.466279999999998,0.9273400000000009,0,0,1.4283558798737912,18306.353049,21703.089933,11,4,316
TE-002217,Lubbock,Dayton,29.87534,-99.85456,39.87206,-85.62931,1256.0,Flatbed,27781.0,2025-11-12,1.01249,2.32638,,,Lubbock_to_Dayton,2921.9332799999997,2958.4282266671994,17446.468,9.996719999999996,14.225250000000003,0,0,0.6125657156296963,37523.42704,50079.30736,11,4,316
TE-002218,Providence,Corpus Christi,37.37287,-69.5,28.61374,-95.89569,1928.5,Flatbed,24987.0,2025-11-12,0.99265,2.02683,,,Providence_to_Corpus Christi,3908.741655,3880.01240383575,24093.71475,-8.759129999999999,-26.395690000000002,1,0,-2.821187238933689,72073.579795,55181.59759,11,4,316
TE-002219,Green Bay,Atlanta,44.30296,-87.52871,34.84933,-86.2894,765.1,Dry Van,31443.0,2025-11-12,0.96546,2.29967,,,Green Bay_to_Atlanta,1759.477517,1698.70516356282,12028.51965,-9.453629999999997,1.2393100000000032,0,0,-1.4404460887109527,33896.194696,26663.222383000004,11,4,316
TE-002220,Cincinnati,Phoenix,37.15706,-86.77499,28.75668,-115.87725,2062.5,Reefer,25687.0,2025-11-12,0.98198,1.721,,,Cincinnati_to_Phoenix,3549.5625,3485.59938375,26489.71875,-8.400380000000002,-29.10226,1,1,-2.8605805521320917,76636.43625,59310.6525,11,4,316
TE-002221,Richmond,Columbia,38.09122,-76.78906,34.6357,-83.28506,519.6,Dry Van,40314.0,2025-11-12,0.99754,2.35737,,,Richmond_to_Columbia,1224.8894520000001,1221.87622394808,10473.5772,-3.45552,-6.495999999999995,1,0,-2.6527161991854604,19792.197912,17996.709720000003,11,4,316
TE-002222,Fort Wayne,Albuquerque,41.31561,-85.36206,35.39918,-109.59792,1585.6,Dry Van,21047.0,2025-11-12,1.01449,2.24442,,,Fort Wayne_to_Albuquerque,3558.7523519999995,3610.3186735804793,16686.0616,-5.916429999999998,-24.235860000000002,1,0,-2.90215681451281,65510.031215999996,56128.939807999996,11,4,316
TE-002223,Lubbock,Montgomery,29.87534,-99.85456,31.37602,-86.10743,991.6,Dry Van,14846.0,2025-11-12,0.96998,2.03774,,,Lubbock_to_Montgomery,2020.6229839999999,1959.9638820203197,7360.6468,1.5006799999999991,13.747130000000013,0,0,0.10873260555310424,29624.387144,31112.461432,11,4,316
TE-002224,Providence,Lexington,37.37287,-69.5,36.99152,-84.99876,1017.0,Reefer,24952.0,2025-11-12,1.01387,2.21614,,,Providence_to_Lexington,2253.8143800000003,2285.0747854506003,12688.092,-0.38134999999999764,-15.498760000000004,1,0,-3.1169924230208843,38008.20879,37620.37584,11,4,316
TE-002225,Indianapolis,Mobile,38.52567,-88.85948,31.80442,-88.25195,550.2,Reefer,20545.0,2025-11-12,0.99157,1.51443,,,Indianapolis_to_Mobile,833.2393860000001,826.2151779760201,5651.929500000001,-6.721249999999998,0.6075300000000112,0,0,-1.4806518586558808,21196.823634,17498.791884000002,11,4,316
TE-002226,Shreveport,Buffalo,32.54628,-92.31888,41.67681,-78.56704,1135.3,Flatbed,43058.0,2025-11-12,0.99167,2.0781,,,Shreveport_to_Buffalo,2359.26693,2339.6142364731,24441.8737,9.13053,13.751839999999987,0,0,0.5861192650312491,36949.791684,47315.682393,11,4,316
TE-002227,Madison,Salt Lake City,41.70243,-89.85588,35.03488,-113.18895,1564.7,Reefer,34654.0,2025-11-12,1.00861,1.86965,,,Madison_to_Salt Lake City,2925.441355,2950.62940506655,27111.556900000003,-6.6675499999999985,-23.333070000000006,1,0,-2.8632550134361425,65251.792221,54819.076736,11,4,316
TE-002228,Nashville,Fort Wayne,35.29479,-88.08915,41.31561,-85.36206,529.2,Dry Van,27730.0,2025-11-12,1.00605,2.01013,,,Nashville_to_Fort Wayne,1063.7607960000003,1070.1965488158003,7337.358000000001,6.0208200000000005,2.727090000000004,0,0,1.1454974587445188,18678.002868,21864.220812000003,11,4,316
TE-002229,El Paso,Shreveport,33.31075,-110.3123,32.54628,-92.31888,1233.6,Dry Van,41706.0,2025-11-12,1.00942,2.30472,,,El Paso_to_Shreveport,2843.1025919999997,2869.8846184166396,25724.2608,-0.7644699999999958,17.99342,0,0,-0.042460550812331424,41092.1412,40149.091008,11,4,316
TE-002230,Milwaukee,San Francisco,39.6218,-88.48008,35.1967,-121.69849,2149.8,Dry Van,24140.0,2025-11-12,0.97352,2.20242,,,Milwaukee_to_San Francisco,4734.762516000001,4609.386004576321,25948.086000000003,-4.4251000000000005,-33.218410000000006,1,1,-3.0091600660091955,85178.94564,75665.86566000001,11,4,316
TE-002231,Bakersfield,Columbia,33.28832,-116.67935,34.6357,-83.28506,2185.7,Dry Van,11804.0,2025-11-12,0.99997,1.97292,,,Bakersfield_to_Columbia,4312.211244,4312.08187766268,12900.0014,1.3473800000000011,33.39429,0,1,0.04032574330778915,72758.281024,75703.24948999999,11,4,316
TE-002232,Kansas City,Amarillo,39.41104,-91.1245,33.17137,-104.36789,992.8,Reefer,37898.0,2025-11-12,0.95981,1.95073,,,Kansas City_to_Amarillo,1936.684744,1858.84938413864,18812.5672,-6.239669999999997,-13.243390000000005,1,0,-2.7012873633317485,39127.280512,32932.536136,11,4,316
TE-002233,Philadelphia,Boston,39.22317,-72.9671,39.27463,-69.5,232.0,Dry Van,24390.0,2025-11-12,1.00083,2.16296,,,Philadelphia_to_Boston,501.80672,502.22321957760005,2829.2400000000002,0.05145999999999873,3.467100000000002,0,0,0.014841285710476682,9099.775440000001,9111.71416,11,4,316
TE-002234,Tucson,Detroit,30.92733,-113.23037,43.61923,-84.04517,2065.7,Reefer,40062.0,2025-11-12,1.01437,2.03895,,,Tucson_to_Detroit,4211.859014999999,4272.383429045549,41378.0367,12.6919,29.185199999999995,0,1,0.41020464153637753,63886.585581,90104.24341099999,11,4,316
TE-002235,Madison,Philadelphia,41.70243,-89.85588,39.22317,-72.9671,1054.7,Dry Van,14090.0,2025-11-12,1.01839,2.04333,,,Madison_to_Philadelphia,2155.100151,2194.73244277689,7430.3615,-2.4792599999999965,16.888779999999997,0,0,-0.1457581557150252,43983.552921,41368.67739900001,11,4,316
TE-002236,Raleigh,Columbia,35.37376,-77.47605,34.6357,-83.28506,439.9,Dry Van,30880.0,2025-11-12,0.9596,1.80349,,,Raleigh_to_Columbia,793.355251,761.3036988596,6792.056,-0.7380599999999973,-5.809010000000001,1,0,-3.0152154267458844,15560.917023999998,15236.244429999999,11,4,316
TE-002237,Los Angeles,Philadelphia,28.56624,-116.70249,39.22317,-72.9671,2952.7,Flatbed,37745.0,2025-11-12,0.99598,2.01065,,,Los Angeles_to_Philadelphia,5936.8462549999995,5912.980133054899,55724.830749999994,10.656930000000003,43.735389999999995,0,1,0.23901063585890384,84347.536848,115814.254059,11,4,316
TE-002238,Columbia,San Diego,34.6357,-83.28506,32.00929,-116.89598,2348.9,Flatbed,41133.0,2025-11-12,1.03949,2.29763,,,Columbia_to_San Diego,5396.903107,5610.02681069543,48308.65185,-2.62641,-33.61091999999999,1,1,-3.063609552014674,81355.79573,75186.621281,11,4,316
TE-002239,Grand Rapids,Raleigh,43.438,-86.29173,35.37376,-77.47605,875.4,Reefer,20459.0,2025-11-12,0.99341,1.86409,,,Grand Rapids_to_Raleigh,1631.824386,1621.0706632962601,8954.9043,-8.064240000000005,8.81568,0,0,-0.7409107368091942,38025.6252,30966.189503999998,11,4,316
TE-002240,San Diego,Grand Rapids,32.00929,-116.89598,43.438,-86.29173,2164.0,Dry Van,15449.0,2025-11-12,1.04806,2.00096,,,San Diego_to_Grand Rapids,4330.07744,4538.1809617664,16715.818,11.428710000000002,30.604249999999993,0,1,0.35739825130712627,69268.10356,93999.83200000001,11,4,316
TE-002241,San Francisco,Toledo,35.1967,-121.69849,41.97663,-84.45902,2398.3,Dry Van,22880.0,2025-11-12,0.98117,2.00398,,,San Francisco_to_Toledo,4806.145234,4715.64551924378,27436.552,6.77993,37.23947000000001,0,1,0.18009048328235056,84412.24561000001,100672.55172900001,11,4,316
TE-002242,Columbia,Corpus Christi,34.6357,-83.28506,28.61374,-95.89569,990.2,Dry Van,35258.0,2025-11-12,0.97782,2.01005,,,Columbia_to_Corpus Christi,1990.3515100000002,1946.2055135082003,17456.235800000002,-6.02196,-12.61063,1,0,-2.6960817110729756,34296.27014,28333.325348000002,11,4,316
TE-002243,Kansas City,Salt Lake City,39.41104,-91.1245,35.03488,-113.18895,1440.6,Dry Van,29830.0,2025-11-12,0.99978,1.92316,,,Kansas City_to_Salt Lake City,2770.5042959999996,2769.89478505488,21486.549,-4.376159999999999,-22.064450000000008,1,0,-2.945798247958695,56775.544224,50471.248128,11,4,316
TE-002244,Washington,New Orleans,38.87577,-77.05086,32.53273,-92.19519,1126.1,Flatbed,19596.0,2025-11-12,1.00633,2.0026,,,Washington_to_New Orleans,2255.12786,2269.4028193537997,11033.5278,-6.343040000000002,-15.144329999999997,1,0,-2.7449517573473337,43778.004597,36635.107252999995,11,4,316
TE-002245,Baton Rouge,Amarillo,30.50134,-92.65374,33.17137,-104.36789,847.8,Dry Van,28817.0,2025-11-12,1.01444,1.99871,,,Baton Rouge_to_Amarillo,1694.506338,1718.9750095207198,12215.5263,2.670030000000004,-11.714150000000004,1,0,2.9174892204974148,25859.036052,28122.687486000003,11,4,316
TE-002246,Grand Rapids,Amarillo,43.438,-86.29173,33.17137,-104.36789,1425.3,Dry Van,31737.0,2025-11-12,0.9788,1.86104,,,Grand Rapids_to_Amarillo,2652.540312,2596.3064573856,22617.37305,-10.26663,-18.07616,1,0,-2.625061276470959,61912.1814,47279.153661000004,11,4,316
TE-002247,Fort Wayne,Dayton,41.31561,-85.36206,39.87206,-85.62931,144.6,Dry Van,33266.0,2025-11-12,1.00545,1.80489,,,Fort Wayne_to_Dayton,260.987094,262.4094736623,2405.1317999999997,-1.4435500000000019,-0.2672500000000042,1,0,-1.7538575311620404,5974.237206,5765.499876,11,4,316
TE-002248,Atlanta,Richmond,34.84933,-86.2894,38.09122,-76.78906,693.8,Dry Van,38440.0,2025-11-12,0.99691,2.06543,,,Atlanta_to_Richmond,1432.995334,1428.5673784179398,13334.835999999998,3.241889999999998,9.500339999999994,0,0,0.3288490282076377,24178.465154,26427.688435999997,11,4,316
TE-002249,Dallas,Dayton,31.83025,-94.38343,39.87206,-85.62931,871.2,Dry Van,27465.0,2025-11-12,0.99525,2.218,,,Dallas_to_Dayton,1932.3216,1923.1430724,11963.754,8.041809999999998,8.75412,0,0,0.7430138827288157,27730.5138,34736.538672,11,4,316
TE-002250,Lubbock,New York,29.87534,-99.85456,40.00674,-73.7984,1874.0,Dry Van,46187.0,2025-11-12,0.98068,2.11093,,,Lubbock_to_New York,3955.8828200000003,3879.4551639176,43277.219,10.1314,26.056160000000006,0,0,0.3708395784709289,55986.387160000006,74972.63076,11,4,316
TE-002251,Philadelphia,Atlanta,39.22317,-72.9671,34.84933,-86.2894,936.4,Dry Van,22346.0,2025-11-12,1.00335,2.19528,,,Philadelphia_to_Atlanta,2055.660192,2062.5466536431995,10462.3972,-4.373840000000001,-13.322299999999998,1,0,-2.8243701839243434,36728.576388,32632.912612,11,4,316
TE-002252,Tucson,Albuquerque,30.92733,-113.23037,35.39918,-109.59792,472.2,Dry Van,29026.0,2025-11-12,0.99427,2.30915,,,Tucson_to_Albuquerque,1090.3806299999999,1084.1327489900998,6853.0386,4.47185,3.6324499999999915,0,0,0.8886048019667022,14603.885226,16715.492796,11,4,316
TE-002253,Richmond,Oklahoma City,38.09122,-76.78906,31.88294,-98.58097,1524.7,Dry Van,20843.0,2025-11-12,0.99307,1.94849,,,Richmond_to_Oklahoma City,2970.8627030000002,2950.2746244682103,15889.66105,-6.2082799999999985,-21.791909999999987,1,0,-2.8640559676022974,58077.683134,48611.918618,11,4,316
TE-002254,Reno,Syracuse,39.54838,-118.64843,42.80915,-76.89973,2468.2,Reefer,26186.0,2025-11-12,1.03213,1.79527,,,Reno_to_Syracuse,4431.085413999999,4573.456188351819,32316.1426,3.260770000000001,41.7487,0,1,0.07794646435624548,97613.311516,105661.54403,11,4,316
TE-002255,Cincinnati,Boston,37.15706,-86.77499,39.27463,-69.5,1115.5,Reefer,36658.0,2025-11-12,1.0172,2.19264,,,Cincinnati_to_Boston,2445.88992,2487.959226624,20445.9995,2.1175700000000006,17.274990000000003,0,0,0.12197161834213759,41448.700430000004,43810.849765,11,4,316
TE-002256,Charleston,Green Bay,34.15334,-79.74475,44.30296,-87.52871,967.8,Flatbed,35928.0,2025-11-12,1.00787,2.27851,,,Charleston_to_Green Bay,2205.1419779999997,2222.49644536686,17385.559199999996,10.149619999999999,-7.7839600000000075,1,0,2.225039416965901,33053.602452,42876.404687999995,11,4,316
TE-002257,Savannah,El Paso,33.60973,-82.29994,33.31075,-110.3123,1863.6,Dry Van,37045.0,2025-11-12,0.95611,1.963,,,Savannah_to_El Paso,3658.2468,3497.686347948,34518.531,-0.29898000000000025,-28.012359999999987,1,0,-3.1309199131315304,62635.09282799999,62077.9137,11,4,316
TE-002258,Memphis,Houston,35.56802,-89.52871,30.71157,-94.7655,542.5,Reefer,30879.0,2025-11-12,0.9839,1.83637,,,Memphis_to_Houston,996.230725,980.1914103275,8375.928750000001,-4.856449999999999,-5.236789999999999,1,0,-2.3938593161472257,19295.650849999998,16661.026725,11,4,316
TE-002259,San Diego,Charleston,32.00929,-116.89598,34.15334,-79.74475,2455.4,Dry Van,28462.0,2025-11-12,0.98774,1.78981,,,San Diego_to_Charleston,4394.699474,4340.820458448759,34942.7974,2.14405,37.15123,0,1,0.057647469975575835,78595.61066600001,83860.111036,11,4,316
TE-002260,New York,Baton Rouge,40.00674,-73.7984,30.50134,-92.65374,1505.7,Reefer,35073.0,2025-11-12,1.01383,2.19067,,,New York_to_Baton Rouge,3298.491819,3344.1099608567697,26404.70805,-9.505400000000002,-18.855339999999998,1,0,-2.6746525341086933,60238.148418000004,45925.867638,11,4,316
TE-002261,Mobile,Fort Wayne,31.80442,-88.25195,41.31561,-85.36206,786.9,Dry Van,23689.0,2025-11-12,1.01146,1.78325,,,Mobile_to_Fort Wayne,1403.239425,1419.3205488105,9320.43705,9.51119,2.889889999999994,0,0,1.2758193649983656,25026.898097999998,32511.253509,11,4,316
TE-002262,Baton Rouge,Washington,30.50134,-92.65374,38.87577,-77.05086,1231.8,Dry Van,20806.0,2025-11-12,0.99205,2.25758,,,Baton Rouge_to_Washington,2780.8870439999996,2758.7789920001997,12814.4154,8.374430000000004,15.602879999999999,0,0,0.4925928954382393,37571.550612,47887.173486,11,4,316
TE-002263,Madison,Philadelphia,41.70243,-89.85588,39.22317,-72.9671,1096.3,Reefer,23475.0,2025-11-12,1.03126,1.93582,,,Madison_to_Philadelphia,2122.239466,2188.58067170716,12867.82125,-2.4792599999999965,16.888779999999997,0,0,-0.1457581557150252,45718.374009,43000.361271,11,4,316
TE-002264,Syracuse,Albuquerque,42.80915,-76.89973,35.39918,-109.59792,2114.0,Flatbed,38120.0,2025-11-12,1.01317,2.0008,,,Syracuse_to_Albuquerque,4229.6912,4285.396233104,40292.84,-7.409970000000001,-32.69819,1,1,-2.918739536961773,90498.54310000001,74833.86652,11,4,316
TE-002265,El Paso,Reno,33.31075,-110.3123,39.54838,-118.64843,762.0,Dry Van,25897.0,2025-11-12,1.00039,2.05806,,,El Paso_to_Reno,1568.2417199999998,1568.8533342707997,9866.757,6.237630000000003,-8.336130000000011,1,0,2.4992032016415537,25382.7915,30135.865560000002,11,4,316
TE-002266,Milwaukee,Baltimore,39.6218,-88.48008,38.16908,-72.74564,1008.7,Dry Van,26412.0,2025-11-12,1.00428,1.85571,,,Milwaukee_to_Baltimore,1871.854677,1879.86621501756,13320.8922,-1.4527199999999993,15.734440000000006,0,0,-0.09206639407047924,39966.50966,38501.150996000004,11,4,316
TE-002267,Mobile,Bakersfield,31.80442,-88.25195,33.28832,-116.67935,1912.7,Flatbed,24937.0,2025-11-12,0.98651,2.21129,,,Mobile_to_Bakersfield,4229.534383,4172.47796417333,23848.49995,1.4838999999999984,-28.427400000000006,1,0,3.089440349082181,60832.314134,63670.569664,11,4,316
TE-002268,Tucson,Albany,30.92733,-113.23037,43.96975,-71.05842,2878.0,Flatbed,41624.0,2025-11-12,0.96194,2.03093,,,Tucson_to_Albany,5845.0165400000005,5622.555210487601,59896.936,13.042419999999996,42.171949999999995,0,1,0.29993739289339577,89008.85574,126544.9405,11,4,316
TE-002269,New York,Shreveport,40.00674,-73.7984,32.54628,-92.31888,1339.2,Dry Van,35966.0,2025-11-12,0.9705,1.92695,,,New York_to_Shreveport,2580.57144,2504.44458252,24082.8336,-7.460459999999998,-18.520479999999992,1,0,-2.7586557387542943,53577.026208,43585.978176000004,11,4,316
TE-002270,Memphis,Austin,35.56802,-89.52871,29.39553,-99.6978,867.4,Dry Van,40587.0,2025-11-12,1.01009,1.48575,,,Memphis_to_Austin,1288.7395499999998,1301.7429320594997,17602.5819,-6.172489999999996,-10.169089999999997,1,0,-2.596052594731031,30851.700547999997,25497.682722,11,4,316
TE-002271,Nashville,Little Rock,35.29479,-88.08915,34.27518,-92.06214,292.0,Dry Van,31860.0,2025-11-12,1.0457,2.30552,,,Nashville_to_Little Rock,673.21184,703.9776210880001,4651.5599999999995,-1.0196100000000001,-3.972989999999996,1,0,-2.8903786951353605,10306.07868,10008.35256,11,4,316
