load_id,pickup,delivery,pickup_lat,pickup_lon,delivery_lat,delivery_lon,distance,equipment,weight,date,market_index,quote_signal,posted_rate,predicted_rate,base_rate_dq,base_rate_dqm,ton_miles,month,quarter,day_of_year,lane
TR-011095,Indianapolis,Savannah,38.52567,-88.85948,33.60973,-82.29994,598.0,Reefer,26287.0,2025-03-12,1.1612,2.39114,1424.89,,1429.90172,1660.4018772640002,7859.813,3,1,71,Indianapolis_to_Savannah
TR-011096,Tucson,Mobile,30.92733,-113.23037,31.80442,-88.25195,1717.0,Reefer,36462.0,2025-03-12,1.22003,2.23652,3903.94,,3840.10484,4685.0431079452,31302.627000000004,3,1,71,Tucson_to_Mobile
TR-011097,Hartford,Nashville,39.55328,-72.18051,35.29479,-88.08915,1079.4,Dry Van,31443.0,2025-03-12,1.16122,1.98258,2129.88,,2139.996852,2485.0071444794403,16969.7871,3,1,71,Hartford_to_Nashville
TR-011098,Oklahoma City,Washington,31.88294,-98.58097,38.87577,-77.05086,1526.2,Reefer,22803.0,2025-03-12,1.13976,2.16581,3319.51,,3305.459222,3767.4302028667203,17400.9693,3,1,71,Oklahoma City_to_Washington
TR-011091,Oklahoma City,Montgomery,31.88294,-98.58097,31.37602,-86.10743,875.0,Dry Van,32762.0,2025-03-12,1.1768,2.16562,1896.05,,1894.9175,2229.9389140000003,14333.375,3,1,71,Oklahoma City_to_Montgomery
TR-011099,Milwaukee,Greensboro,39.6218,-88.48008,35.98195,-82.78379,490.7,Dry Van,20284.0,2025-03-12,1.11027,2.11405,1021.34,,1037.364335,1151.7545002204502,4976.6794,3,1,71,Milwaukee_to_Greensboro
TR-011302,Baton Rouge,Amarillo,30.50134,-92.65374,33.17137,-104.36789,850.8,Dry Van,15641.0,2025-03-13,1.15644,2.00015,1729.48,,1701.72762,1967.9458888727997,6653.6813999999995,3,1,72,Baton Rouge_to_Amarillo
TR-011303,Syracuse,Albany,42.80915,-76.89973,43.96975,-71.05842,379.2,Reefer,22465.0,2025-03-13,1.18997,2.40987,908.22,,913.822704,1087.42160307888,4259.364,3,1,72,Syracuse_to_Albany
TR-011304,Buffalo,Memphis,41.67681,-78.56704,35.56802,-89.52871,869.4,Flatbed,28574.0,2025-03-13,1.199,2.16713,1909.82,,1884.1028219999998,2259.039283578,12421.1178,3,1,72,Buffalo_to_Memphis
TR-011305,Toledo,Dayton,41.97663,-84.45902,39.87206,-85.62931,186.2,Dry Van,34710.0,2025-03-13,1.16738,2.51621,468.33,,468.518302,546.9388953887601,3231.5009999999997,3,1,72,Toledo_to_Dayton
TR-011306,Nashville,Corpus Christi,35.29479,-88.08915,28.61374,-95.89569,758.8,Dry Van,30638.0,2025-03-13,1.17671,2.19256,1673.06,,1663.7145279999997,1957.7095222428795,11624.0572,3,1,72,Nashville_to_Corpus Christi
TR-011307,San Francisco,Amarillo,35.1967,-121.69849,33.17137,-104.36789,1171.6,Flatbed,27706.0,2025-03-13,1.15194,2.19826,2580.46,,2575.4814159999996,2966.8000623470393,16230.174799999999,3,1,72,San Francisco_to_Amarillo
TR-011308,Madison,New York,41.70243,-89.85588,40.00674,-73.7984,989.7,Dry Van,25767.0,2025-03-13,1.20308,1.88507,1874.79,,1865.6537790000002,2244.53074843932,12750.79995,3,1,72,Madison_to_New York
TR-011312,Lubbock,Austin,29.87534,-99.85456,29.39553,-99.6978,70.0,Flatbed,42249.0,2025-03-13,1.17169,3.45038,240.46,,241.5266,282.994301954,1478.7150000000001,3,1,72,Lubbock_to_Austin
TR-011310,El Paso,Washington,33.31075,-110.3123,38.87577,-77.05086,2180.3,Dry Van,27648.0,2025-03-13,1.16572,1.8008,3914.53,,3926.2842400000004,4576.948064252801,30140.467200000003,3,1,72,El Paso_to_Washington
TR-011311,Indianapolis,Memphis,38.52567,-88.85948,35.56802,-89.52871,252.5,Dry Van,35571.0,2025-03-13,1.15623,2.55124,642.05,,644.1881,744.829606863,4490.83875,3,1,72,Indianapolis_to_Memphis
TR-011313,Columbia,Grand Rapids,34.6357,-83.28506,43.438,-86.29173,716.9,Dry Van,26527.0,2025-03-13,1.17338,2.0653,1459.49,,1480.61357,1737.3223507666,9508.60315,3,1,72,Columbia_to_Grand Rapids
TR-011314,Memphis,Philadelphia,35.56802,-89.52871,39.22317,-72.9671,1119.4,Dry Van,41586.0,2025-03-13,1.19321,2.06807,2321.36,,2314.9975580000005,2762.278236181181,23275.6842,3,1,72,Memphis_to_Philadelphia
TR-011315,Toledo,Philadelphia,41.97663,-84.45902,39.22317,-72.9671,732.0,Dry Van,14653.0,2025-03-13,1.20394,1.91064,1435.28,,1398.58848,1683.8166146111998,5362.9980000000005,3,1,72,Toledo_to_Philadelphia
TR-011316,Lexington,Boston,36.99152,-84.99876,39.27463,-69.5,1025.6,Flatbed,35370.0,2025-03-13,1.19184,2.21911,2252.01,,2275.919216,2712.5315583974398,18137.735999999997,3,1,72,Lexington_to_Boston
TR-011301,Oklahoma City,Lubbock,31.88294,-98.58097,29.87534,-99.85456,203.1,Dry Van,23111.0,2025-03-13,1.16224,2.61841,530.49,,531.7990709999999,618.0781522790398,2346.92205,3,1,72,Oklahoma City_to_Lubbock
TR-011309,Little Rock,Phoenix,34.27518,-92.06214,28.75668,-115.87725,1699.9,Reefer,29777.0,2025-03-13,1.1555,2.14725,3676.48,,3650.1102750000005,4217.702422762501,25308.961150000003,3,1,72,Little Rock_to_Phoenix
TR-011317,Buffalo,Fort Wayne,41.67681,-78.56704,41.31561,-85.36206,433.9,Dry Van,22766.0,2025-03-13,1.18276,2.09892,918.09,,910.721388,1077.16482887088,4939.083699999999,3,1,72,Buffalo_to_Fort Wayne
TR-011292,Green Bay,Toledo,44.30296,-87.52871,41.97663,-84.45902,275.0,Dry Van,41632.0,2025-03-13,1.21693,2.41396,654.48,,663.8389999999999,807.84559427,5724.4,3,1,72,Green Bay_to_Toledo
TR-011299,Mobile,Grand Rapids,31.80442,-88.25195,43.438,-86.29173,941.0,Dry Van,29818.0,2025-03-13,1.20294,1.94181,1860.94,,1827.24321,2198.0639470374,14029.369,3,1,72,Mobile_to_Grand Rapids
TR-011318,New York,Hartford,40.00674,-73.7984,39.55328,-72.18051,120.3,Dry Van,38233.0,2025-03-13,1.15961,2.70272,328.27,,325.13721599999997,377.03236704576,2299.7149499999996,3,1,72,New York_to_Hartford
TR-011284,San Francisco,Houston,35.1967,-121.69849,30.71157,-94.7655,1862.3,Dry Van,43388.0,2025-03-13,1.13884,2.00142,3677.83,,3727.2444659999996,4244.73508765944,40400.7362,3,1,72,San Francisco_to_Houston
TR-011357,Houston,Grand Rapids,30.71157,-94.7655,43.438,-86.29173,1148.5,Flatbed,23995.0,2025-03-13,1.15071,2.1185,2403.11,,2433.0972500000003,2799.7893365475,13779.12875,3,1,72,Houston_to_Grand Rapids
TR-011285,Shreveport,Mobile,32.54628,-92.31888,31.80442,-88.25195,307.5,Dry Van,43423.0,2025-03-13,1.18489,2.69497,820.26,,828.7032750000001,981.92222351475,6676.28625,3,1,72,Shreveport_to_Mobile
TR-011286,Chattanooga,Philadelphia,35.29792,-87.18651,39.22317,-72.9671,971.5,Reefer,32357.0,2025-03-13,1.24429,2.34669,2240.02,,2279.8093350000004,2836.74395744715,15717.41275,3,1,72,Chattanooga_to_Philadelphia
TR-011287,Nashville,Phoenix,35.29479,-88.08915,28.75668,-115.87725,1926.0,Reefer,35142.0,2025-03-13,1.22263,2.21514,4279.06,,4266.35964,5216.1792866532,33841.74600000001,3,1,72,Nashville_to_Phoenix
TR-011288,Syracuse,Harrisburg,42.80915,-76.89973,39.71695,-78.12481,271.5,Dry Van,25563.0,2025-03-13,1.17237,2.25385,602.3,,611.920275,717.3969728017499,3470.1772499999997,3,1,72,Syracuse_to_Harrisburg
TR-011300,San Antonio,Bakersfield,29.50969,-98.40059,33.28832,-116.67935,1333.7,Dry Van,11211.0,2025-03-13,1.19436,1.9257,2568.9,,2568.30609,3067.4820616524003,7476.0553500000005,3,1,72,San Antonio_to_Bakersfield
TR-011289,Columbia,Montgomery,34.6357,-83.28506,31.37602,-86.10743,335.6,Dry Van,38801.0,2025-03-13,1.18886,2.4862,828.77,,834.3687200000002,991.9475964592002,6510.8078000000005,3,1,72,Columbia_to_Montgomery
TR-011291,St. Louis,Los Angeles,38.38204,-89.88819,28.56624,-116.70249,2017.4,Dry Van,40770.0,2025-03-13,1.20718,1.97452,3937.28,,3983.3966480000004,4808.67676553264,41124.69900000001,3,1,72,St. Louis_to_Los Angeles
TR-011293,Little Rock,Hartford,34.27518,-92.06214,39.55328,-72.18051,1343.1,Reefer,47500.0,2025-03-13,1.17315,2.32718,3101.96,,3125.6354579999997,3666.8392375526996,31898.624999999996,3,1,72,Little Rock_to_Hartford
TR-011294,Louisville,New York,37.36588,-87.47153,40.00674,-73.7984,892.2,Dry Van,25925.0,2025-03-13,1.18502,1.94958,1729.91,,1739.4152760000002,2061.2418903655202,11565.142500000002,3,1,72,Louisville_to_New York
TR-011295,Amarillo,Dallas,33.17137,-104.36789,31.83025,-94.38343,699.0,Dry Van,35434.0,2025-03-13,1.14175,2.26325,1590.21,,1582.0117500000001,1806.2619155625002,12384.182999999999,3,1,72,Amarillo_to_Dallas
TR-011296,Montgomery,Bakersfield,31.37602,-86.10743,33.28832,-116.67935,2051.1,Dry Van,38715.0,2025-03-13,1.16363,1.93182,4001.42,,3962.356002,4610.71631460726,39704.16825,3,1,72,Montgomery_to_Bakersfield
TR-011297,New York,Atlanta,40.00674,-73.7984,34.84933,-86.2894,933.9,Dry Van,26796.0,2025-03-13,1.1851,1.96983,1839.29,,1839.624237,2180.1386832687,12512.3922,3,1,72,New York_to_Atlanta
TR-011298,Toledo,San Francisco,41.97663,-84.45902,35.1967,-121.69849,2441.0,Reefer,16760.0,2025-03-13,1.16589,1.96447,4851.57,,4795.27127,5590.758820980301,20455.58,3,1,72,Toledo_to_San Francisco
TR-011290,Atlanta,San Antonio,34.84933,-86.2894,29.50969,-98.40059,936.1,Reefer,28364.0,2025-03-13,1.15759,2.29936,2195.36,,2152.4308960000003,2491.63248090064,13275.7702,3,1,72,Atlanta_to_San Antonio
TR-011319,Bakersfield,Fort Wayne,33.28832,-116.67935,41.31561,-85.36206,2134.2,Flatbed,30586.0,2025-03-13,1.15296,1.98821,4247.97,,4243.237782,4892.28343313472,32638.320599999995,3,1,72,Bakersfield_to_Fort Wayne
TR-011339,Savannah,Richmond,33.60973,-82.29994,38.09122,-76.78906,519.1,Flatbed,21985.0,2025-03-13,1.15604,2.2916,1199.17,,1189.56956,1375.1899941423999,5706.20675,3,1,72,Savannah_to_Richmond
TR-011321,Tulsa,Fort Wayne,33.45894,-94.78556,41.31561,-85.36206,864.8,Dry Van,23000.0,2025-03-13,1.15274,2.09015,1784.21,,1807.56172,2083.6486971128,9945.199999999999,3,1,72,Tulsa_to_Fort Wayne
TR-011343,Hartford,Baton Rouge,39.55328,-72.18051,30.50134,-92.65374,1497.1,Flatbed,35122.0,2025-03-13,1.19814,2.19003,3246.69,,3278.693913,3928.33432492182,26290.573099999998,3,1,72,Hartford_to_Baton Rouge
TR-011344,San Antonio,Columbia,29.50969,-98.40059,34.6357,-83.28506,1111.0,Dry Van,34745.0,2025-03-13,1.15734,2.03474,5316.68,,2260.59614,2616.2783366676003,19300.8475,3,1,72,San Antonio_to_Columbia
TR-011345,Greensboro,Milwaukee,35.98195,-82.78379,39.6218,-88.48008,480.8,Reefer,26949.0,2025-03-13,1.18145,2.53383,1210.45,,1218.265464,1439.3197324428,6478.539600000001,3,1,72,Greensboro_to_Milwaukee
TR-011346,Bakersfield,Mobile,33.28832,-116.67935,31.80442,-88.25195,1898.7,Reefer,46445.0,2025-03-13,1.1732,2.24288,4318.87,,4258.556256,4996.1381995392,44092.560750000004,3,1,72,Bakersfield_to_Mobile
TR-011347,Savannah,Providence,33.60973,-82.29994,37.37287,-69.5,929.8,Dry Van,23660.0,2025-03-13,1.16579,1.97582,1832.88,,1837.1174359999998,2141.69313571444,10999.534,3,1,72,Savannah_to_Providence
TR-011348,Corpus Christi,Green Bay,28.61374,-95.89569,44.30296,-87.52871,1361.3,Reefer,45795.0,2025-03-13,1.18749,2.33959,3177.46,,3184.8838669999996,3782.0177432238293,31170.36675,3,1,72,Corpus Christi_to_Green Bay
TR-011349,Lubbock,Columbia,29.87534,-99.85456,34.6357,-83.28506,1188.9,Reefer,34989.0,2025-03-13,1.16862,2.37679,2829.53,,2825.765631,3302.24623169922,20799.21105,3,1,72,Lubbock_to_Columbia
TR-011350,Montgomery,El Paso,31.37602,-86.10743,33.31075,-110.3123,1685.5,Dry Van,16378.0,2025-03-13,1.1771,1.83778,3082.81,,3097.5781899999997,3646.1592874489997,13802.5595,3,1,72,Montgomery_to_El Paso
TR-011351,Fresno,Kansas City,33.07921,-119.79528,39.41104,-91.1245,1885.0,Reefer,31436.0,2025-03-13,1.15941,2.08556,4017.58,,3931.2806,4557.966040446,29628.43,3,1,72,Fresno_to_Kansas City
TR-011352,Philadelphia,El Paso,39.22317,-72.9671,33.31075,-110.3123,2464.9,Dry Van,25236.0,2025-03-13,1.18218,1.8016,4426.82,,4440.7638400000005,5249.7821963712,31102.108200000002,3,1,72,Philadelphia_to_El Paso
TR-011353,Richmond,Buffalo,38.09122,-76.78906,41.67681,-78.56704,333.2,Dry Van,25352.0,2025-03-13,1.23655,2.2652,744.7,,754.76464,933.304215592,4223.6431999999995,3,1,72,Richmond_to_Buffalo
TR-011354,Mobile,Fort Wayne,31.80442,-88.25195,41.31561,-85.36206,799.6,Dry Van,27259.0,2025-03-13,1.14529,2.04627,1637.64,,1636.1974919999998,1873.9206256126797,10898.1482,3,1,72,Mobile_to_Fort Wayne
TR-011355,Hartford,San Antonio,39.55328,-72.18051,29.50969,-98.40059,1909.4,Dry Van,32691.0,2025-03-13,1.20168,1.93127,3700.55,,3687.5669380000004,4431.275438055841,31210.097700000002,3,1,72,Hartford_to_San Antonio
TR-011356,Chattanooga,Corpus Christi,35.29792,-87.18651,28.61374,-95.89569,801.0,Dry Van,43666.0,2025-03-13,1.15048,2.14865,1721.55,,1721.06865,1980.055060452,17488.233,3,1,72,Chattanooga_to_Corpus Christi
TR-011283,Fresno,Albuquerque,33.07921,-119.79528,35.39918,-109.59792,722.9,Reefer,27004.0,2025-03-13,1.16068,2.36001,1703.71,,1706.051229,1980.1795404757197,9760.595800000001,3,1,72,Fresno_to_Albuquerque
TR-011342,Shreveport,Lexington,32.54628,-92.31888,36.99152,-84.99876,622.8,Dry Van,47500.0,2025-03-13,1.12752,2.2603,1380.31,,1407.7148399999999,1587.2266363968,14791.499999999998,3,1,72,Shreveport_to_Lexington
TR-011341,Shreveport,Hartford,32.54628,-92.31888,39.55328,-72.18051,1428.7,Dry Van,18496.0,2025-03-13,1.13384,1.91206,2712.28,,2731.760122,3097.37889672848,13212.6176,3,1,72,Shreveport_to_Hartford
TR-011340,Shreveport,Dallas,32.54628,-92.31888,31.83025,-94.38343,185.4,Dry Van,46144.0,2025-03-13,1.17819,2.83942,528.28,,526.4284680000001,620.2327567129201,4277.5488,3,1,72,Shreveport_to_Dallas
TR-011338,San Francisco,Corpus Christi,35.1967,-121.69849,28.61374,-95.89569,1857.0,Dry Van,29199.0,2025-03-13,1.14275,1.87675,3495.81,,3485.12475,3982.6263080625,27111.271500000003,3,1,72,San Francisco_to_Corpus Christi
TR-011322,Columbia,Houston,34.6357,-83.28506,30.71157,-94.7655,846.8,Dry Van,31733.0,2025-03-13,1.16542,2.05345,1788.99,,1738.86146,2026.5039227132,13435.752199999999,3,1,72,Columbia_to_Houston
TR-011323,Montgomery,Shreveport,31.37602,-86.10743,32.54628,-92.31888,464.6,Dry Van,31605.0,2025-03-13,1.12794,2.33207,1066.02,,1083.479722,1222.10011763268,7341.8415,3,1,72,Montgomery_to_Shreveport
TR-011324,Amarillo,Cincinnati,33.17137,-104.36789,37.15706,-86.77499,1241.8,Reefer,23610.0,2025-03-13,1.18482,2.18041,2684.27,,2707.633138,3208.05789456516,14659.448999999999,3,1,72,Amarillo_to_Cincinnati
TR-011325,Tucson,Green Bay,30.92733,-113.23037,44.30296,-87.52871,1998.2,Flatbed,15686.0,2025-03-13,1.11654,1.99572,3944.67,,3987.847704,4452.59147542416,15671.8826,3,1,72,Tucson_to_Green Bay
TR-011326,Milwaukee,Bakersfield,39.6218,-88.48008,33.28832,-116.67935,1906.1,Dry Van,21476.0,2025-03-13,1.15667,1.85989,3500.63,,3545.136329,4100.552837664431,20467.7018,3,1,72,Milwaukee_to_Bakersfield
TR-011327,Phoenix,Mobile,28.75668,-115.87725,31.80442,-88.25195,1939.2,Reefer,31574.0,2025-03-13,1.18702,2.17288,4265.0,,4213.648896000001,5001.685512529921,30614.150400000002,3,1,72,Phoenix_to_Mobile
TR-011328,Austin,Lubbock,29.39553,-99.6978,29.87534,-99.85456,78.9,Dry Van,37507.0,2025-03-13,1.1619,3.15085,246.54,,248.60206500000004,288.8507393235,1479.65115,3,1,72,Austin_to_Lubbock
TR-011320,Washington,Cincinnati,38.87577,-77.05086,37.15706,-86.77499,668.6,Dry Van,47235.0,2025-03-13,1.16131,2.16729,1465.96,,1449.050094,1682.7963646631401,15790.6605,3,1,72,Washington_to_Cincinnati
TR-011329,Cincinnati,Memphis,37.15706,-86.77499,35.56802,-89.52871,230.0,Flatbed,23193.0,2025-03-13,1.16989,2.6654,615.17,,613.042,717.1917053800001,2667.195,3,1,72,Cincinnati_to_Memphis
TR-011331,Shreveport,Little Rock,32.54628,-92.31888,34.27518,-92.06214,163.8,Dry Van,29079.0,2025-03-13,1.21124,2.73468,448.21,,447.94058400000006,542.5635529641601,2381.5701000000004,3,1,72,Shreveport_to_Little Rock
TR-011332,Columbia,Tucson,34.6357,-83.28506,30.92733,-113.23037,2030.4,Dry Van,30732.0,2025-03-13,1.21527,1.87286,3805.32,,3802.654944,4621.25247379488,31199.1264,3,1,72,Columbia_to_Tucson
TR-011333,Philadelphia,Columbia,39.22317,-72.9671,34.6357,-83.28506,770.6,Dry Van,19162.0,2025-03-13,1.18498,1.96629,1520.65,,1515.2230740000002,1795.5090382285202,7383.1186,3,1,72,Philadelphia_to_Columbia
TR-011334,Hartford,Green Bay,39.55328,-72.18051,44.30296,-87.52871,1021.4,Dry Van,19268.0,2025-03-13,1.18441,1.81446,1881.7,,1853.289444,2195.05455036804,9840.1676,3,1,72,Hartford_to_Green Bay
TR-011335,Austin,Hartford,29.39553,-99.6978,39.55328,-72.18051,1977.3,Reefer,24101.0,2025-03-13,1.18,2.08344,4137.96,,4119.585912,4861.111376159999,23827.45365,3,1,72,Austin_to_Hartford
TR-011336,Buffalo,San Francisco,41.67681,-78.56704,35.1967,-121.69849,2830.3,Dry Van,27303.0,2025-03-13,1.21703,1.82836,5213.9,,5174.807308,6297.895738055241,38637.84045,3,1,72,Buffalo_to_San Francisco
TR-011337,Grand Rapids,Cincinnati,43.438,-86.29173,37.15706,-86.77499,512.1,Dry Van,28942.0,2025-03-13,1.13963,2.18567,1119.99,,1119.2816070000001,1275.56689778541,7410.5991,3,1,72,Grand Rapids_to_Cincinnati
TR-011330,Corpus Christi,Green Bay,28.61374,-95.89569,44.30296,-87.52871,1402.9,Dry Van,27641.0,2025-03-13,1.18296,1.95303,2721.74,,2739.905787,3241.19894978952,19388.77945,3,1,72,Corpus Christi_to_Green Bay
TR-011282,Montgomery,Boston,31.37602,-86.10743,39.27463,-69.5,1257.3,Flatbed,41895.0,2025-03-13,1.13277,2.24028,2839.32,,2816.7040439999996,3190.6778399218797,26337.29175,3,1,72,Montgomery_to_Boston
TR-011277,Harrisburg,Baton Rouge,39.71695,-78.12481,30.50134,-92.65374,1200.4,Flatbed,21875.0,2025-03-13,1.18884,2.13328,2560.11,,2560.7893120000003,3044.3687656780803,13129.375000000002,3,1,72,Harrisburg_to_Baton Rouge
TR-011280,Albany,Savannah,43.96975,-71.05842,33.60973,-82.29994,1115.6,Dry Van,42917.0,2025-03-13,1.13456,1.99282,2227.34,,2223.189992,2522.3424373235202,23939.1026,3,1,72,Albany_to_Savannah
TR-011225,Tucson,Kansas City,30.92733,-113.23037,39.41104,-91.1245,1591.8,Dry Van,28603.0,2025-03-13,1.16985,1.91065,3025.1,,3041.3726699999997,3557.9498179995,22765.1277,3,1,72,Tucson_to_Kansas City
TR-011226,Mobile,Charleston,31.80442,-88.25195,34.15334,-79.74475,602.3,Flatbed,44053.0,2025-03-13,1.15025,2.39294,1465.92,,1441.2677619999997,1657.8182432404997,13266.560949999997,3,1,72,Mobile_to_Charleston
TR-011227,Houston,Mobile,30.71157,-94.7655,31.80442,-88.25195,477.1,Dry Van,44955.0,2025-03-13,1.17676,2.44607,1164.5,,1167.019997,1373.30245166972,10724.01525,3,1,72,Houston_to_Mobile
TR-011228,Boston,Salt Lake City,39.27463,-69.5,35.03488,-113.18895,2821.6,Dry Van,31770.0,2025-03-13,1.16309,1.84906,5234.51,,5217.307696,6068.19840814064,44821.115999999995,3,1,72,Boston_to_Salt Lake City
TR-011229,Mobile,Reno,31.80442,-88.25195,39.54838,-118.64843,2129.2,Dry Van,22162.0,2025-03-13,1.16511,1.78113,3792.55,,3792.381996,4418.542187359561,23593.665199999996,3,1,72,Mobile_to_Reno
TR-011230,Grand Rapids,Milwaukee,43.438,-86.29173,39.6218,-88.48008,349.2,Flatbed,22896.0,2025-03-13,1.13305,2.46553,855.46,,860.963076,975.5142132617999,3997.6416,3,1,72,Grand Rapids_to_Milwaukee
TR-011231,Greensboro,Boston,35.98195,-82.78379,39.27463,-69.5,911.9,Dry Van,30951.0,2025-03-13,1.14389,2.05427,1886.55,,1873.288813,2142.83634030257,14112.10845,3,1,72,Greensboro_to_Boston
TR-011232,Boston,Amarillo,39.27463,-69.5,33.17137,-104.36789,2349.7,Reefer,24943.0,2025-03-13,1.21119,2.05652,4855.52,,4832.205043999999,5852.718427242359,29304.28355,3,1,72,Boston_to_Amarillo
TR-011233,Little Rock,New Orleans,34.27518,-92.06214,32.53273,-92.19519,157.9,Dry Van,14167.0,2025-03-13,1.14184,2.59439,410.46,,409.65418100000005,467.75953003304005,1118.48465,3,1,72,Little Rock_to_New Orleans
TR-011234,Tampa,Fort Wayne,28.35765,-86.94782,41.31561,-85.36206,1057.3,Reefer,31178.0,2025-03-13,1.14393,2.27819,2405.13,,2408.730287,2755.4188372079097,16482.2497,3,1,72,Tampa_to_Fort Wayne
TR-011235,Little Rock,Lubbock,34.27518,-92.06214,29.87534,-99.85456,651.3,Dry Van,30297.0,2025-03-13,1.19257,2.19382,1456.45,,1428.834966,1703.9857154026197,9866.21805,3,1,72,Little Rock_to_Lubbock
TR-011236,Fort Wayne,Kansas City,41.31561,-85.36206,39.41104,-91.1245,408.3,Reefer,26003.0,2025-03-13,1.14873,2.46478,1016.85,,1006.3696740000001,1156.0470356140202,5308.51245,3,1,72,Fort Wayne_to_Kansas City
TR-011238,Houston,Madison,30.71157,-94.7655,41.70243,-89.85588,952.6,Dry Van,30094.0,2025-03-13,1.10812,1.9762,1878.51,,1882.52812,2086.0670603344,14333.772200000001,3,1,72,Houston_to_Madison
TR-011239,Tampa,Greensboro,28.35765,-86.94782,35.98195,-82.78379,680.5,Flatbed,31197.0,2025-03-13,1.16629,2.31868,1591.72,,1577.86174,1840.2443687446003,10614.77925,3,1,72,Tampa_to_Greensboro
TR-011224,Shreveport,Tampa,32.54628,-92.31888,28.35765,-86.94782,505.5,Dry Van,35631.0,2025-03-13,1.19083,2.31441,1194.09,,1169.9342550000001,1393.1928088816503,9005.73525,3,1,72,Shreveport_to_Tampa
TR-011223,Tampa,Indianapolis,28.35765,-86.94782,38.52567,-88.85948,843.4,Reefer,41279.0,2025-03-13,1.19083,2.32841,1965.05,,1963.7809939999997,2338.52932108502,17407.354300000003,3,1,72,Tampa_to_Indianapolis
TR-011221,Austin,Savannah,29.39553,-99.6978,33.60973,-82.29994,1261.6,Dry Van,32996.0,2025-03-13,1.1661,1.9787,2561.68,,2496.3279199999997,2910.9679875119996,20813.8768,3,1,72,Austin_to_Savannah
TR-011220,Birmingham,Albuquerque,33.45794,-86.72789,35.39918,-109.59792,1496.1,Dry Van,25949.0,2025-03-13,1.1686,1.96803,2952.25,,2944.369683,3440.7904115538,19411.14945,3,1,72,Birmingham_to_Albuquerque
TR-011281,Philadelphia,Milwaukee,39.22317,-72.9671,39.6218,-88.48008,917.0,Dry Van,35985.0,2025-03-13,1.20846,2.01664,1865.05,,1849.25888,2234.7553861248,16499.1225,3,1,72,Philadelphia_to_Milwaukee
TR-011205,Chattanooga,Houston,35.29792,-87.18651,30.71157,-94.7655,640.7,Reefer,19677.0,2025-03-13,1.17977,2.39245,1532.27,,1532.8427150000002,1808.4018498755502,6303.52695,3,1,72,Chattanooga_to_Houston
TR-011206,Cincinnati,Amarillo,37.15706,-86.77499,33.17137,-104.36789,1180.0,Dry Van,26643.0,2025-03-13,1.1455,2.04116,2396.04,,2408.5688,2759.0155604,15719.37,3,1,72,Cincinnati_to_Amarillo
TR-011207,Raleigh,Philadelphia,35.37376,-77.47605,39.22317,-72.9671,427.2,Reefer,21498.0,2025-03-13,1.17925,2.46626,1039.48,,1053.586272,1242.441611256,4591.9728000000005,3,1,72,Raleigh_to_Philadelphia
TR-011208,Baton Rouge,Jacksonville,30.50134,-92.65374,31.98691,-84.48897,585.2,Dry Van,33640.0,2025-03-13,1.20924,2.28695,1361.36,,1338.3231400000002,1618.3538738136003,9843.064,3,1,72,Baton Rouge_to_Jacksonville
TR-011209,Toledo,Kansas City,41.97663,-84.45902,39.41104,-91.1245,458.8,Flatbed,33334.0,2025-03-13,1.17691,2.41252,1117.03,,1106.864176,1302.67951737616,7646.819600000001,3,1,72,Toledo_to_Kansas City
TR-011210,Grand Rapids,Hartford,43.438,-86.29173,39.55328,-72.18051,937.2,Reefer,28112.0,2025-03-13,1.13979,2.16307,2027.53,,2027.229204,2310.61557442716,13173.2832,3,1,72,Grand Rapids_to_Hartford
